project	id	var6  Please rate 8080	var10  Please rate 1300	var15  Please rate 5631	var20  Please rate 1114	var39  Please rate 4225	var25  Please rate 1525	var44  Please rate 4255	var49  Please rate 5831	var54  Please rate 5814	var59  Please rate 8475	var64  Please rate 1301	var69  Please rate 4531	var74  Please rate 8031	var79  Please rate 7430	var84  Please rate 8180	var89  Please rate 4534	var94  Please rate 7041	var99  Please rate 9622	var104  Please rate 6821	var109  Please rate 1710	var114  Please rate 7482	var119  Please rate 5973	var124  Please rate 7480	var129  Please rate 8232	var134  Please rate 8186	var139  Please rate 5836	var144  Please rate 1120	var174  Please rate 6560	var177  Please rate 1441	var180  Please rate 4006	var183  Please rate 7054	var186  Please rate 1321	var189  Please rate 5971	var192  Please rate 5833	var195  Please rate 1540	var198  Please rate 1460	var201  Please rate 6211	var204  Please rate 9050	var207  Please rate 4220	var210  Please rate 7170	var213  Please rate 8370	var216  Please rate 6350	var219  Please rate 1610	var222  Please rate 7330	var225  Please rate 5395	var228  Please rate 7195	var231  Please rate 4150	var234  Please rate 1463	var237  Please rate 1500	var240  Please rate 5820	var243  Please rate 4538	var246  Please rate 1050	var249  Please rate 1930	var252  Please rate 9910	var271  Please rate 4542	var274  Please rate 7038	var277  Please rate 6313	var280  Please rate 8200	var283  Please rate 7140	var286  Please rate 1932	var289  Please rate 9600	var292  Please rate 6825	var295  Please rate 7488	var298  Please rate 5972	var301  Please rate 1811	var304  Please rate 5660	var307  Please rate 7130	var310  Please rate 3530	var313  Please rate 7234	var316  Please rate 9902	var319  Please rate 5600	var322  Please rate 7484	var325  Please rate 7350	var328  Please rate 8179	var331  Please rate 9230	var337  Please rate 7286	var340  Please rate 6571	var343  Please rate 5700	var346  Please rate 7470	var349  Please rate 1440	var352  Please rate 2683
ANC-Prosper	B176394	-1	-3	1	-2	-1	-3	-1	1	2	-3	-3	1	1	3	2	2	0	-3	-3	3	2	-2	3	-3	1	3	-2	-3	3	-2	-2	-2	-3	3	1	3	-3	-3	-1	0	2	-3	2	3	0	0	0	3	3	1	2	-2	-3	-3	2	-1	-3	1	1	-3	-3	-3	2	0	1	2	0	-3	-1	-3	2	-1	2	1	-3	1	-3	1	2	2	-3
ANC-Prosper	B033245	1	-2	1	-3	3	-2	3	2	2	1	-1	0	1	3	1	0	0	-1	-3	3	3	-2	3	0	0	1	-3	-3	2	3	0	2	-3	2	3	3	-1	-1	3	0	2	-3	3	3	2	2	3	3	2	3	-1	-3	-3	-3	0	0	-3	0	1	-3	-3	-2	3	-3	-1	3	2	-3	0	-3	3	3	3	0	-3	3	-3	3	3	3	-2
ANC-Prosper	B183958	0	-2	1	-3	0	-2	0	1	2	-1	-2	0	-1	0	0	1	0	-3	-3	3	1	-2	1	-2	-1	2	-3	-3	3	0	-1	-2	-2	1	1	2	-3	-3	0	1	0	-3	2	1	0	0	0	2	3	2	1	-3	-3	-3	0	0	-3	0	0	-3	-3	-3	0	-3	0	1	0	-3	0	-3	2	-1	0	0	-3	0	-3	2	0	3	-3
ANC-Prosper	B180224	-2	-3	1	-3	1	-3	0	0	1	-1	-3	-2	-1	1	-1	0	0	-1	-3	2	0	-3	0	-1	-1	1	-3	-3	1	0	-1	-2	-3	1	1	1	-2	-2	1	0	1	-2	1	1	0	0	1	2	1	-1	0	-3	-3	-3	0	0	-3	0	0	-3	-3	-2	1	-3	-1	1	0	-3	-1	-2	1	0	0	-1	-3	0	-3	1	1	2	-3
ANC-Prosper	B179647	2	-3	1	-3	2	-3	2	3	2	1	-3	1	1	1	-1	0	0	-2	-3	2	1	-1	1	-2	0	1	-3	-3	3	-1	-1	-2	-2	1	1	3	-3	-3	2	3	0	-2	2	2	0	2	0	2	2	2	0	-3	-3	-3	0	0	-3	1	1	-3	-3	-3	2	-2	0	3	0	-2	-2	-2	3	1	1	0	-2	1	-3	3	2	3	-3
ANC-Prosper	B188101	0	-3	0	-3	3	-3	3	0	0	0	-2	0	0	0	0	0	1	-1	-3	2	0	-2	0	-3	0	0	-3	-3	0	3	0	-3	-2	0	-1	-1	-3	-2	3	0	0	-3	1	3	0	0	3	0	3	0	0	-3	-2	-2	0	0	-3	0	1	-2	0	-1	0	-1	0	0	1	-3	0	-1	0	0	2	0	0	0	-3	0	1	0	-3
ANC-Prosper	B171423	3	0	3	-3	3	-3	3	3	3	3	-1	0	2	3	3	0	2	1	1	3	3	-3	3	3	3	3	-3	-3	3	3	-3	0	-2	3	3	3	-1	0	3	0	0	-3	1	3	1	0	1	3	3	0	0	-3	-3	-3	0	0	-3	0	0	-3	0	0	3	0	0	3	0	0	0	-2	3	3	3	0	0	0	-3	0	1	3	0
ANC-Prosper	B176671	2	-1	3	3	-3	-3	-3	1	3	2	-2	-1	2	2	1	-3	1	-2	-3	3	2	1	1	-3	1	1	2	-3	3	-3	-2	1	0	2	1	3	-3	-3	-3	0	1	-3	-2	0	1	-1	-3	3	2	3	-3	1	1	-3	-1	-1	-3	2	1	0	0	0	0	0	1	3	1	-3	0	-2	3	1	0	-1	0	0	-3	3	0	3	-3
ANC-Prosper	B164193	0	-2	-1	2	3	-3	3	3	3	-1	2	-2	3	2	3	2	2	3	-2	3	3	-3	1	0	2	1	2	-3	1	0	-3	0	-1	2	1	-2	-1	0	1	1	0	0	0	2	2	0	2	0	1	1	0	-3	-1	-3	0	1	-3	2	0	-2	-3	-3	3	-3	0	1	0	0	1	-3	2	3	3	0	0	0	-3	2	3	2	-3
ANC-Prosper	B166347	2	-2	3	-3	-2	-3	0	3	2	-1	-2	2	3	2	3	1	0	-1	-3	3	3	-1	1	-1	1	2	-3	-3	3	0	-3	0	-1	3	3	3	-3	0	0	-1	2	-3	3	2	1	-1	-1	3	2	3	1	-3	-1	-2	2	1	-2	2	1	-2	-2	-1	2	0	2	3	0	-3	0	-2	3	2	3	2	-2	2	-3	2	2	3	-3
ANC-Prosper	B187907	0	-1	1	-2	-3	-2	-2	3	1	-1	-1	-1	0	3	1	0	-1	-3	-3	3	2	-2	3	-1	0	3	-2	-3	3	-3	-1	0	-3	3	2	3	-3	-3	-2	-1	1	-3	3	3	0	-1	-3	3	3	-1	-2	-2	-3	-3	-1	-1	-3	2	0	-3	-3	-2	2	-3	1	1	-1	-3	-1	-2	2	-1	3	0	-3	2	-3	1	2	3	-3
ANC-Prosper	B166439	1	0	0	2	3	0	3	3	-1	-2	-3	3	1	2	3	0	1	2	3	3	3	-2	1	-2	3	3	-2	-3	2	3	-2	-3	2	3	1	1	-2	-2	3	-3	-3	-3	-3	-2	2	3	3	-2	1	1	-3	-3	-3	-3	1	-2	-3	2	-2	-3	-3	-3	-2	2	3	3	-3	-3	-3	-3	1	1	3	3	-3	1	-3	-3	1	1	-3
ANC-Prosper	B174083	1	-1	2	0	2	-1	2	2	2	0	0	1	1	-1	0	0	1	-3	0	2	2	-1	1	-2	0	1	0	-3	2	1	-1	1	0	1	1	2	-3	-3	1	0	2	0	1	0	1	0	1	2	2	2	0	0	0	-2	0	1	-3	1	0	0	-3	-3	1	0	1	2	0	-3	0	-3	2	2	2	0	-3	1	-3	2	0	2	-3
ANC-Prosper	B173318	1	-1	3	1	3	0	3	2	3	-1	0	-1	1	-1	2	-2	0	1	-3	0	1	-2	0	-2	2	2	1	-3	2	3	-1	1	-2	2	0	1	-3	-3	3	0	1	-2	0	-1	2	3	3	-1	3	3	-2	1	1	-3	-1	0	-3	1	0	1	-3	-3	0	-2	0	2	1	-3	-1	-3	2	1	0	2	-3	0	-3	2	0	1	-3
ANC-Prosper	B171165	-1	-2	1	-2	2	-3	2	2	2	-1	-3	0	0	1	0	-1	0	-2	-3	2	1	-2	1	-3	-2	2	-3	-3	1	2	-1	-2	-2	2	1	1	-3	-2	2	0	1	-3	1	1	0	0	1	1	1	2	0	-3	-3	-2	0	0	-3	1	0	-3	-2	-3	1	-2	1	1	-1	-3	0	-1	1	1	1	1	-2	1	-3	1	1	2	-3
ANC-Prosper	B179026	1	-3	3	-3	3	-3	3	2	3	-1	-3	-2	0	2	-1	-1	0	1	-3	3	1	0	2	-1	1	2	-3	-3	3	3	0	-1	1	2	3	3	-3	-1	3	0	0	-3	2	2	1	1	3	3	2	3	-2	-3	-2	-3	-1	-1	-3	-1	0	-3	-2	-3	2	1	0	2	0	-3	-2	-3	3	1	2	1	1	1	-3	3	3	3	-3
ANC-Prosper	B182536	1	-3	2	-3	0	-3	0	2	3	1	-3	0	1	2	0	0	0	0	-2	2	2	-2	2	-3	1	2	-3	-3	3	0	-2	1	-3	1	1	3	-3	-1	1	0	1	-3	3	2	1	-1	0	2	2	2	0	-3	-3	-3	0	-2	-3	1	0	-3	-3	-3	2	-3	-3	2	0	-3	-2	-3	3	1	2	0	1	-1	-3	1	1	3	-3
ANC-Prosper	B187693	0	-3	3	-3	0	-3	0	3	2	-3	-3	2	0	2	2	2	0	-2	-2	3	3	0	3	-1	0	3	-3	-3	3	0	-3	-1	0	3	3	3	-3	0	0	0	2	-3	3	3	0	-3	-1	3	3	3	2	-3	0	-2	2	0	-3	3	3	0	0	-2	3	0	0	2	0	-3	0	-2	3	2	2	0	-2	3	-3	3	3	3	-3
ANC-Prosper	B178555	2	-3	1	-3	0	-3	0	3	3	0	0	-1	3	0	0	-2	2	0	-3	3	2	0	1	-3	3	3	-3	-3	3	-3	-1	1	-1	2	2	3	-3	-3	0	-3	1	-3	3	0	2	-3	-2	3	3	3	0	-3	0	-3	1	1	-3	3	3	2	-3	-3	3	-2	0	2	0	-3	0	-3	3	0	2	3	-3	1	-3	3	3	3	-3
ANC-Prosper	B187557	0	-1	2	0	0	-2	-1	2	2	0	0	0	0	1	0	1	1	-3	-3	3	2	-3	3	-2	0	0	-2	-3	3	0	0	0	-2	3	3	3	-3	-3	0	0	1	-3	3	2	0	0	-1	3	3	2	1	-1	-1	-3	0	0	-3	1	0	-1	-2	-2	0	-3	0	0	0	-3	0	-3	2	0	1	0	-2	1	-3	0	2	3	-3
ANC-Prosper	B173661	1	-2	0	-3	1	-3	2	1	2	0	-3	0	0	0	1	-1	0	-3	-2	2	-1	0	1	-3	0	1	-3	-3	0	1	-3	-3	-3	1	3	3	-2	-3	1	0	1	-3	0	1	1	0	0	3	1	1	-2	0	-3	0	-3	0	-3	0	0	-3	-3	0	1	-3	0	0	0	0	0	0	0	0	2	0	-2	1	0	1	1	2	-3
ANC-Prosper	B172474	2	-3	3	-3	2	-3	2	3	3	3	-3	2	2	2	3	2	0	2	-2	1	3	-1	2	0	3	3	-3	-3	2	2	0	-2	-1	3	-1	1	-3	1	2	0	3	-3	0	1	2	0	2	0	0	2	2	-3	-3	-2	2	0	-3	3	0	-3	-1	-3	3	-1	0	0	0	-3	0	-3	2	-1	3	3	0	2	-3	0	2	0	-2
ANC-Prosper	B178976	1	-3	3	-2	0	-3	0	3	2	-2	-3	0	1	1	-2	1	3	-2	-3	2	2	-3	1	-3	-1	2	-2	-3	2	0	0	-3	-3	2	2	2	-3	-3	2	2	0	-3	2	2	1	0	0	2	2	3	1	-3	-3	-3	1	2	-3	1	1	-3	-3	-3	2	-3	0	3	1	-3	1	-3	3	1	2	-2	-3	1	-3	3	2	2	-3
ANC-Prosper	B185114	2	-2	3	-3	-2	-3	-1	3	3	0	-3	0	1	3	1	1	0	-2	-3	3	3	-3	1	-3	0	2	-3	-3	3	-2	-2	-3	-3	3	3	2	-3	-1	2	2	0	-3	3	3	1	-1	-1	3	2	2	0	-3	-3	-3	1	0	-3	1	0	-3	-3	-1	2	-2	3	3	0	-3	-3	-3	3	2	3	0	-3	2	-3	1	3	3	-3
ANC-Prosper	B152395	1	-2	2	-3	0	-3	0	3	3	0	-2	0	1	1	1	0	1	-2	-3	3	2	0	1	-1	1	3	-3	-3	3	0	-2	-1	0	3	3	3	-2	-1	1	0	1	-3	3	2	1	0	0	3	3	3	1	-3	-3	-2	1	0	-3	2	1	-3	-3	-2	2	1	2	3	0	-3	0	-3	3	0	1	0	-2	1	-3	3	2	3	-3
ANC-Prosper	B188409	0	-1	1	-1	3	-2	3	2	2	0	-1	-1	1	2	0	-1	1	-2	-3	2	1	-1	1	-1	0	1	-1	-2	2	2	-1	-1	-2	2	2	2	-2	-3	3	1	0	-2	2	2	1	0	3	2	2	0	-1	-2	-2	-3	-1	0	-3	0	1	-3	-3	-1	1	-2	-1	0	1	-1	0	-3	0	1	2	0	-3	2	-3	0	2	2	-2
ANC-Prosper	B172845	0	0	2	-3	3	0	3	2	2	0	-2	-3	0	3	1	-3	0	0	-3	3	0	-3	3	0	0	0	-3	-3	3	3	-3	-3	-3	2	2	0	-3	-3	3	0	0	-3	0	3	0	0	3	0	3	3	-3	-3	-3	-3	-3	0	-3	-3	0	-3	-3	-3	3	-3	0	0	0	-3	0	-3	0	0	0	0	-3	0	-3	0	0	3	-3
ANC-Prosper	B178066	2	-1	3	0	-1	-1	-1	3	2	2	-1	0	3	2	3	0	0	2	-3	3	1	-1	-1	-1	2	1	-1	-1	3	-1	-3	-3	-3	2	2	2	-3	-3	-1	-3	1	-3	3	3	-1	-2	1	3	2	2	-1	-3	-3	-3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	2	0
ANC-Prosper	B187217	-3	-3	3	-3	-2	-3	0	1	1	-3	-3	0	1	2	0	1	0	-3	-3	3	3	1	1	-2	1	3	-3	-3	3	-2	-3	-3	1	2	2	3	-3	-3	3	1	3	-3	3	2	2	-2	-3	3	2	3	1	-3	-1	-3	-1	0	-3	2	1	-3	-3	-3	0	-3	-3	3	0	-3	0	-3	3	-2	1	-3	-3	1	-3	3	2	3	-3
ANC-Prosper	B187766	1	-3	3	-3	0	-3	-1	3	3	0	-3	-1	1	1	2	1	1	-3	-3	3	1	-3	1	-3	1	3	-3	-3	3	-1	-1	0	-3	2	3	3	-3	-3	0	0	1	-3	3	2	1	-1	-1	3	3	3	1	-3	-3	-3	2	0	-3	1	0	-3	-3	-3	1	-3	2	2	0	-3	-2	-3	3	1	2	-1	-3	1	-3	2	2	3	-3
ANC-Prosper	B187392	1	-2	3	-3	-2	-3	-3	2	3	0	-3	0	1	2	2	-1	2	-1	-3	2	3	2	3	0	1	2	-3	-3	3	-3	-3	-3	0	3	1	1	-3	-2	0	2	1	-3	1	3	2	1	-2	2	3	3	-1	-3	-3	-3	0	0	-3	1	1	-3	-3	-3	3	1	0	3	0	-3	0	-3	3	1	3	0	-3	3	-3	3	3	3	-3
ANC-Prosper	B166134	0	-3	1	-3	1	-3	2	1	2	0	-1	-3	0	1	0	-2	0	-1	-3	1	1	-1	0	0	0	0	-3	-1	0	2	-1	-2	-2	0	0	0	-1	-2	3	0	0	-1	0	0	0	0	2	0	1	0	-3	-3	-3	-3	-3	0	-1	0	0	-3	-2	-1	0	-1	1	0	0	-1	0	0	0	0	0	0	0	0	-3	0	0	1	-1
ANC-Prosper	B188410	-2	-3	1	-3	3	-3	3	3	3	-3	-3	-1	3	0	3	0	0	-3	-3	3	2	1	1	-3	3	3	-3	-3	3	3	-2	-1	1	3	-3	3	-3	-3	3	1	2	-3	2	3	0	3	3	-1	3	3	1	-3	-2	-3	2	0	-3	2	0	0	-3	-3	3	-2	-2	1	0	-3	-1	-3	1	-1	1	-1	-3	0	-3	-1	-1	1	-3
ANC-Prosper	B182028	0	-3	1	-2	1	-3	1	1	1	-1	-3	0	0	0	0	0	1	-1	-2	1	0	0	1	-1	0	1	-2	-2	1	1	0	-3	-1	1	1	1	0	-1	1	0	1	0	1	1	1	0	1	1	1	1	0	-2	-3	-2	0	0	-2	1	0	-3	-2	-2	0	1	-1	1	0	-3	-1	-2	1	0	0	1	0	1	-2	1	1	1	-1
ANC-Prosper	B181778	0	0	2	0	-3	-1	-3	2	2	-3	-3	-3	1	2	0	2	2	-1	-3	2	-2	0	2	-3	1	2	0	-3	2	-3	-3	0	0	1	2	2	-3	-3	-3	2	0	-3	2	2	0	-3	-3	2	2	2	-3	-3	-3	-3	-3	2	-3	0	2	-3	0	-3	2	0	-3	2	2	-3	2	-3	2	2	2	1	0	2	-3	2	2	2	-3
ANC-Prosper	B178533	2	-1	2	0	2	-1	2	2	2	0	-1	0	1	1	2	0	0	-2	-2	2	2	-3	1	0	1	2	0	-3	2	2	0	0	-3	2	2	2	-2	-3	2	0	2	-3	2	0	0	0	2	2	2	2	0	-1	-3	-3	0	0	-3	0	0	-3	-3	-3	1	-3	1	2	0	-3	0	-3	2	1	1	1	-3	1	-3	1	2	2	-3
ANC-Prosper	B189071	2	0	3	2	-2	1	-3	2	2	1	0	-3	1	1	1	-3	0	-1	-3	3	3	-2	3	1	1	2	1	-3	2	-3	-2	1	-2	2	3	3	-3	-3	-3	0	1	-3	2	2	0	1	-3	2	3	2	-3	2	-1	-3	-3	0	-3	0	0	-1	-2	-1	2	-2	0	2	0	-3	0	-2	2	1	2	0	0	2	-3	1	2	1	-2
ANC-Prosper	B187485	0	-3	3	-3	-2	-3	-2	3	3	0	-2	-2	2	3	3	2	1	-3	-3	3	3	0	1	-2	2	3	-3	-3	3	0	-2	-3	-2	3	3	3	-3	-3	1	1	1	-3	3	3	2	0	0	3	3	3	3	-3	-3	-3	1	1	-3	3	3	-3	-3	-3	3	0	3	3	1	-3	1	-3	3	0	1	2	-3	1	-3	2	3	3	-3
ANC-Prosper	B170321	2	-3	3	-3	-1	-3	-2	3	3	0	-3	-1	1	2	1	-1	0	-2	-3	3	2	-3	2	-2	2	3	-3	-3	3	-3	-1	-3	-3	3	2	2	-3	-3	-2	0	1	-3	3	3	1	0	-2	2	3	3	-1	-3	-3	-3	-2	0	-3	2	0	-3	-3	-3	3	-3	3	3	0	-3	-1	-3	3	2	2	0	-3	2	-3	3	2	3	-3
ANC-Prosper	B164481	-1	-3	0	-3	1	-2	1	1	3	-1	-1	-2	-1	1	0	0	0	-3	-3	3	1	-2	3	0	-1	1	-3	-3	3	1	-1	1	-2	1	3	3	-2	-3	1	0	0	-3	3	3	0	0	1	3	3	3	0	-3	0	-3	0	-1	-3	-1	0	-2	-3	-3	1	-3	1	1	0	-3	0	-3	3	0	1	-2	-3	1	-3	0	1	3	-3
ANC-Prosper	B182230	2	-3	3	-3	1	-3	1	3	3	-1	-3	1	1	3	2	1	0	-1	-2	3	2	1	0	-1	-2	3	2	-3	3	3	-3	-3	-3	3	3	3	-3	-3	3	2	1	-3	3	3	2	-3	3	2	3	3	2	-3	-3	-3	3	-3	-3	3	2	-3	-3	-3	3	-3	3	3	0	-3	-3	-3	3	3	3	3	-3	3	-3	3	3	3	-3
ANC-Prosper	B187264	2	-2	3	1	1	-2	1	2	3	0	1	3	2	3	1	3	1	-3	-3	3	2	0	2	0	3	3	0	-3	3	3	0	3	0	3	3	3	-3	-3	2	0	3	-3	3	3	0	0	0	3	3	3	3	0	1	-3	3	0	-3	3	0	1	-3	-3	3	0	3	3	0	-3	0	-3	3	2	1	0	-3	1	-3	2	3	3	-3
ANC-Prosper	B165036	2	-3	1	-3	3	-3	3	2	3	0	-3	-2	2	2	2	-2	0	-2	-2	1	2	0	1	1	1	1	-3	-3	1	2	-3	0	0	3	0	0	-3	-2	3	0	0	-3	0	1	0	0	2	0	0	0	-2	-3	-1	-3	-1	0	-3	2	0	-1	-3	-3	2	0	0	0	0	-3	0	-3	1	-1	2	-1	-1	1	-3	0	1	0	-3
ANC-Prosper	B169133	1	-3	2	-3	3	-3	3	3	3	-3	-3	1	-3	-3	3	-2	0	3	-3	-3	-3	3	3	-3	3	3	-3	0	0	3	0	-3	3	3	-3	-3	1	3	3	0	3	-3	-3	3	3	-3	3	-3	-3	3	-3	-3	3	3	-3	-3	-3	3	3	3	3	3	1	3	-3	3	3	-3	-3	3	3	-3	2	3	3	3	-3	3	0	-3	3
ANC-Prosper	B175228	3	-2	3	0	3	-1	3	3	3	-1	-1	1	3	2	2	1	1	-2	-3	3	3	-3	3	-2	2	2	-3	-3	3	3	-2	-2	-3	3	3	3	-3	-3	3	1	2	-3	3	3	2	0	2	3	3	3	1	-1	-3	-3	1	0	-3	2	1	-3	-3	-3	3	-3	2	3	0	-3	0	-3	3	2	3	2	-3	2	-3	3	3	3	-3
ANC-Prosper	B179510	3	-3	2	-3	3	-3	3	3	3	1	-3	-3	2	3	3	-3	2	-3	-3	3	3	0	0	0	3	3	-3	-3	3	3	-3	-3	0	3	3	3	-3	-3	3	3	2	-3	3	3	2	2	3	3	2	3	-3	-3	-3	-3	-3	2	-3	-3	1	0	-3	-3	3	-3	0	3	0	-3	0	-3	3	3	3	3	0	3	-1	0	3	1	-2
ANC-Prosper	B184867	2	-2	2	-3	3	-2	3	2	3	0	-1	-1	1	2	1	0	0	1	-2	3	1	-3	3	2	2	1	-3	-3	3	3	-1	-1	-2	2	3	2	-3	-3	3	2	3	0	3	3	0	0	3	3	3	2	-1	-3	-3	-3	0	0	-3	2	1	-3	-3	-2	2	-3	1	2	1	0	0	-3	3	2	3	2	-2	3	-2	1	3	3	-2
ANC-Prosper	B188264	-3	0	2	-3	-3	0	-3	1	1	-3	-1	-1	-3	3	0	-3	0	-2	-3	2	-1	2	0	-3	-3	1	-3	-3	3	-3	0	0	2	0	0	3	0	0	-3	0	0	-3	3	1	1	0	-3	1	3	2	-3	-3	-2	0	-3	-3	-3	-3	0	1	1	-3	-3	2	0	2	0	-3	-3	0	3	-3	0	-1	2	0	-3	2	0	3	-3
ANC-Prosper	B184934	0	-3	3	-1	0	-2	0	2	3	-1	0	2	1	3	0	3	0	-3	-3	3	0	-1	2	0	0	2	-3	-3	3	0	0	0	-1	1	3	1	-3	-3	0	0	0	-3	3	3	0	0	0	3	2	0	2	-1	-1	-3	0	-1	-3	0	0	-3	-3	-3	-1	-2	1	0	0	-3	-1	-3	0	-1	0	0	-3	2	-3	0	3	3	-3
ANC-Prosper	B180778	-2	-3	3	-3	3	-3	3	1	3	-3	-3	-3	3	3	3	-3	-3	-3	-3	1	3	-1	3	2	3	3	-3	-3	2	3	-3	-1	-1	3	3	3	-3	-3	3	3	3	-3	3	3	3	3	3	3	3	3	-3	-3	-3	-3	-3	-2	-3	-3	1	-3	-3	-2	3	-3	3	3	3	-3	-2	-3	3	2	3	3	-3	3	-3	3	2	3	-3
ANC-Prosper	B154647	0	-3	3	-3	0	-3	0	3	3	-2	-3	0	0	0	2	0	0	-1	-3	3	1	0	1	0	1	0	-2	-3	3	0	-1	-3	-1	3	1	1	-2	-2	0	0	0	-3	0	1	1	0	0	1	1	3	0	-1	-1	-1	0	0	-3	0	0	-3	-3	-3	1	0	0	1	0	-3	-1	-1	3	0	1	1	0	0	-3	1	1	1	-2
ANC-Prosper	B164428	1	-3	3	-3	2	-3	2	3	3	1	-3	3	2	2	1	3	1	-3	-3	3	2	-2	2	-2	1	2	-3	-3	3	2	-1	-3	-2	3	3	3	-3	-3	2	0	1	-3	3	3	0	0	1	3	2	3	3	-3	-3	-3	3	0	-3	1	0	-2	-2	-2	-1	-2	0	2	0	-3	-2	-3	3	-1	1	-1	-2	1	-3	3	3	3	-3
ANC-Prosper	B176276	1	-3	1	0	1	-3	1	1	1	-1	-2	0	1	1	1	0	0	-3	-3	1	1	-2	1	1	1	1	0	-3	1	1	-1	0	-3	1	0	1	-3	-3	1	0	1	-3	1	1	0	0	1	1	1	1	0	0	0	-3	0	0	-3	1	0	0	-3	-1	1	0	1	1	0	-3	0	-3	1	0	0	0	-2	1	-3	1	1	1	-2
ANC-Prosper	B182953	2	-2	3	-3	3	-3	3	3	2	2	-3	-2	3	0	2	-2	0	-3	-3	2	2	-3	3	0	2	3	-3	-3	3	3	-1	-3	-3	3	2	2	-3	-3	3	0	0	-3	3	0	0	0	3	2	2	2	-2	-3	-3	-3	-1	0	-3	3	0	-3	-3	-3	3	-3	0	2	0	-3	0	-3	2	0	3	2	-1	2	-3	2	2	2	-3
ANC-Prosper	B164134	-1	-3	2	-3	0	-3	-2	3	3	0	-3	-2	1	-1	2	1	1	-2	-2	3	0	-3	1	-3	1	3	-3	-3	3	-1	0	-3	-3	3	3	3	-3	-3	-1	0	1	-2	2	-1	-1	0	-2	3	3	3	1	-3	-3	-3	1	0	-3	2	0	-2	-3	-2	1	-3	2	2	0	-3	-1	-2	3	2	-1	0	-1	-1	-2	2	-1	3	-3
ANC-Prosper	B181720	1	-3	3	-2	1	-3	2	3	2	-3	-3	0	1	-2	1	0	-1	-3	-3	3	-2	0	-2	-2	1	2	-3	-3	3	2	-3	1	-2	0	-1	2	-3	-3	0	-1	0	-3	2	-3	1	-3	0	-2	0	3	-1	-3	-3	-3	0	-1	-3	1	0	-3	-1	-3	-1	-1	-2	3	0	-3	-2	-2	3	-1	-1	2	-2	-1	-3	2	-2	3	-2
ANC-Prosper	B189225	3	-3	3	-3	-3	-3	-3	3	3	2	-3	2	3	2	-1	2	0	-3	-3	3	2	3	3	-3	3	3	-3	-3	3	-3	-2	2	3	3	3	3	-3	-3	-3	0	3	-3	3	2	3	-2	-3	3	3	3	2	-2	-3	-3	2	0	-3	3	-1	-3	-3	-3	1	3	2	3	0	-3	-3	-3	3	2	3	0	-3	2	-3	3	2	3	-3
ANC-Prosper	B184972	1	-3	3	-3	-2	-3	-1	3	3	-1	-2	1	0	2	1	1	2	-3	-3	3	2	-2	2	-3	2	3	-3	-3	3	-2	-3	-2	-3	3	3	2	-3	-3	-3	0	1	-3	3	2	1	-1	-2	3	2	3	1	-3	-3	-3	-1	-1	-3	1	1	-3	-3	-2	1	0	-1	2	-1	-3	-1	-3	3	1	2	-1	-2	2	-3	3	2	3	-3
ANC-Prosper	B187362	2	0	0	-1	-2	-1	-2	2	3	0	0	0	1	0	0	0	0	-2	-3	3	-1	-3	0	-2	1	0	-2	-3	3	-2	-1	0	-3	2	1	2	-3	-3	-2	0	0	-1	2	0	-1	-2	-1	2	2	0	0	-1	-2	-3	1	-3	-3	2	0	-3	-3	0	0	-3	0	0	-1	-3	-1	-3	0	0	1	0	-3	0	-2	0	-1	3	-3
ANC-Prosper	B178919	3	3	3	3	3	3	3	3	3	3	3	-3	3	3	3	-3	3	3	-3	3	3	-3	3	3	3	3	3	-3	3	3	-3	3	-3	3	3	3	-3	-3	3	3	3	-3	3	3	3	3	3	3	3	3	-3	3	3	-3	-3	-3	-3	-3	3	3	-3	-3	3	-3	-3	3	3	-3	-3	-3	3	3	3	-3	-3	3	-3	3	3	3	-3
ANC-Prosper	B168163	0	-3	3	-3	-2	-3	-1	3	3	1	-2	1	2	3	1	0	-1	0	-3	3	2	-3	3	-1	1	3	-3	-3	3	-2	-3	-3	-3	3	1	2	-3	2	2	-3	2	-3	3	3	2	-1	-1	3	3	3	1	-3	-3	-3	1	0	-3	1	0	-3	-3	-2	2	-3	1	3	1	-3	0	-3	3	1	2	2	-2	1	-3	2	3	3	-3
ANC-Prosper	B185404	2	-1	3	-2	-1	-2	-1	3	3	-3	-1	2	2	2	1	2	-1	-1	0	3	2	-1	2	1	3	2	-1	-3	3	-2	-1	-1	-3	3	3	3	-3	-3	1	0	3	-3	3	2	0	-2	-2	3	3	3	1	-3	-3	-3	1	-1	-3	3	0	-3	-3	-3	2	-3	2	3	1	-3	-2	-3	3	1	3	2	-3	3	-3	3	3	3	-3
ANC-Prosper	B187437	0	1	3	-3	0	-2	0	3	3	0	1	0	1	2	1	0	0	-3	-3	3	3	-3	3	-2	0	3	-3	-3	3	0	-1	1	-3	3	3	3	-3	-3	0	0	2	-3	3	3	2	0	0	2	3	3	0	-3	1	-3	2	0	-3	1	0	1	-3	-3	3	-1	3	0	0	-3	0	-3	2	0	1	0	-3	2	-3	1	3	3	-3
